Customer ID,TotalRevenue,NumberOfOrders,TotalItems
12346.0,77556.46,12,74285
12347.0,4921.53,8,2967
12348.0,2019.4,5,2714
12349.0,4428.69,4,1624
12350.0,334.4,1,197
12351.0,300.93,1,261
12352.0,2849.84,10,724
12353.0,406.76,2,212
12354.0,1079.4,1,530
12355.0,947.61,2,543
12356.0,6371.73,6,3416
12357.0,18287.66,3,6587
12358.0,3887.07,5,1079
12359.0,8873.39,10,2739
12360.0,4252.89,8,2459
12361.0,511.25,4,235
12362.0,5356.23,11,2230
12363.0,552.0,2,408
12364.0,1313.1,4,1506
12365.0,641.38,2,174
12366.0,500.24,1,296
12367.0,168.9,1,173
12368.0,917.6999999999999,1,330
12369.0,1791.15,3,1241
12370.0,4316.56,7,2604
12371.0,4067.38,5,1436
12372.0,1298.04,3,794
12373.0,1127.65,3,516
12374.0,2989.2200000000003,4,1362
12375.0,457.5,2,178
12376.0,503.15,2,240
12377.0,3426.32,4,2105
12378.0,5416.32,2,3316
12379.0,1620.22,4,815
12380.0,9676.300000000001,11,3355
12381.0,1845.31,5,808
12383.0,1850.56,5,1532
12384.0,585.27,2,126
12385.0,1938.4,1,612
12386.0,401.9,2,354
12387.0,143.94,1,134
12388.0,3901.11,8,2001
12389.0,1433.33,3,614
12390.0,549.84,1,353
12391.0,2724.84,6,1204
12392.0,234.75000000000003,1,73
12393.0,2399.4500000000003,6,1311
12394.0,1272.48,2,819
12395.0,4721.17,15,3205
12396.0,931.43,1,591
12397.0,2409.9,2,1263
12398.0,1635.6599999999999,1,1394
12399.0,1962.3,7,2198
12400.0,205.25,1,91
12401.0,84.3,1,11
12402.0,1256.9,6,584
12403.0,1019.36,2,260
12404.0,63.24,1,1
12405.0,1710.39,1,857
12406.0,6390.36,5,3416
12407.0,1708.1200000000001,5,1416
12408.0,4340.7699999999995,8,2229
12409.0,23419.29,7,13143
12410.0,1013.71,3,341
12411.0,346.9,1,138
12412.0,2596.93,6,1997
12413.0,999.45,4,319
12414.0,952.41,6,495
12415.0,144458.37,28,91447
12416.0,202.56,1,132
12417.0,6797.41,20,2884
12418.0,2021.2,4,1088
12419.0,503.01,2,231
12420.0,600.39,1,345
12421.0,1098.6,6,652
12422.0,5231.8,17,2596
12423.0,2622.39,10,1793
12424.0,3340.03,4,2025
12425.0,1741.41,2,1147
12426.0,1345.21,2,584
12427.0,825.8,3,533
12428.0,7956.46,9,3536
12429.0,6204.41,8,2890
12430.0,256.4,1,117
12431.0,10432.22,27,4600
12432.0,5059.32,5,1801
12433.0,16794.14,10,13534
12434.0,1103.43,3,532
12435.0,13925.93,6,4958
12436.0,509.01,1,211
12437.0,12683.4,39,8000
12438.0,2906.85,2,1180
12439.0,1142.88,2,478
12440.0,859.2,2,331
12441.0,173.55,1,121
12442.0,172.06,1,182
12443.0,485.31,1,182
12444.0,5005.46,5,1153
12445.0,434.98,2,206
12446.0,1002.3100000000001,1,351
12447.0,476.49,1,190
12448.0,449.45,1,243
12449.0,4835.89,6,2282
12450.0,688.2,5,442
12451.0,12669.88,8,9359
12452.0,430.57,2,185
12453.0,707.09,1,473
12454.0,16679.78,5,7703
12455.0,5879.95,10,3302
12456.0,3181.04,3,1633
12457.0,2995.91,8,1094
12458.0,1777.49,4,986
12459.0,454.36,1,258
12460.0,326.65,1,170
12461.0,826.88,2,287
12462.0,1189.59,2,536
12463.0,1344.78,4,776
12464.0,1212.05,8,112
12465.0,742.1899999999999,2,479
12466.0,56.73,1,1
12467.0,132.8,1,129
12468.0,3670.74,5,2201
12469.0,3070.54,2,2552
12470.0,211.95,1,95
12471.0,39918.19,79,16858
12472.0,16249.289999999999,19,10378
12473.0,3928.0499999999997,5,2414
12474.0,12372.75,31,7940
12475.0,1149.64,2,771
12476.0,14083.91,23,5631
12477.0,20276.37,9,6119
12478.0,680.99,1,236
12479.0,527.2,1,385
12480.0,5464.85,7,2952
12481.0,12185.51,15,7158
12482.0,23691.4,29,27042
12483.0,5097.18,19,2160
12484.0,6354.1,12,3266
12485.0,708.1,1,414
12486.0,1037.28,1,523
12487.0,285.29999999999995,1,174
12488.0,1298.66,3,529
12489.0,334.93,1,105
12490.0,9823.64,21,5906
12491.0,460.40000000000003,1,260
12492.0,715.21,3,444
12493.0,433.74,2,207
12494.0,1815.27,9,979
12495.0,357.4,1,130
12496.0,45.34,2,30
12497.0,6248.5,3,5685
12498.0,403.70000000000005,3,159
12499.0,393.72,1,302
12500.0,5955.21,19,3377
12501.0,2169.39,1,1783
12502.0,3723.87,5,820
12503.0,1126.0,1,561
12504.0,779.05,4,458
12505.0,955.2,1,324
12506.0,73.5,1,23
12507.0,1844.06,4,1256
12508.0,397.88,2,271
12509.0,176.5,1,55
12510.0,5178.02,9,2049
12511.0,3084.02,1,1753
12512.0,132.18,2,96
12513.0,612.29,1,462
12514.0,1597.76,2,840
12515.0,383.7,1,131
12516.0,2648.62,4,1952
12517.0,2481.6,5,1361
12518.0,2056.89,5,1318
12519.0,716.54,2,387
12520.0,2634.26,5,1439
12521.0,599.68,1,309
12522.0,192.72,2,194
12523.0,4352.35,23,2263
12524.0,11126.11,17,7178
12525.0,973.73,3,509
12526.0,1316.66,3,632
12527.0,735.51,5,526
12528.0,1933.48,6,756
12529.0,316.48,1,192
12530.0,3759.26,9,2713
12531.0,1933.2,2,1119
12532.0,349.83000000000004,1,153
12533.0,1367.89,2,704
12534.0,1089.18,1,651
12535.0,716.35,2,219
12536.0,12601.830000000002,3,2803
12537.0,732.94,1,449
12538.0,640.45,2,336
12539.0,11214.75,7,4535
12540.0,22254.49,33,11019
12541.0,981.18,3,680
12542.0,481.88,2,522
12543.0,980.25,1,688
12544.0,372.7,1,136
12545.0,1000.39,2,523
12546.0,1161.5,2,633
12547.0,383.58,3,309
12548.0,95.19999999999999,1,49
12549.0,1575.68,6,1366
12550.0,964.83,1,569
12551.0,168.0,1,100
12552.0,437.82,2,88
12553.0,4608.75,12,2325
12554.0,468.5,1,240
12555.0,129.23,1,1
12556.0,599.56,2,355
12557.0,18096.14,8,6382
12558.0,269.96,1,196
12559.0,561.71,2,283
12560.0,2134.01,3,1110
12561.0,238.85,1,177
12562.0,4966.92,9,2327
12563.0,249.24,1,113
12564.0,456.9,1,133
12565.0,145.92,1,80
12566.0,351.65,1,265
12567.0,11767.48,15,5308
12568.0,70.0,1,48
12569.0,4124.69,32,1801
12570.0,77.52,1,1
12571.0,519.61,2,523
12572.0,1020.42,2,452
12573.0,717.41,5,479
12574.0,218.45,1,61
12575.0,622.8199999999999,2,315
12576.0,2142.72,8,1494
12577.0,1617.1,8,1191
12578.0,4642.45,4,2380
12579.0,440.42,1,285
12580.0,1052.9,2,569
12581.0,197.71,1,161
12582.0,1980.4,4,985
12583.0,13591.58,27,8535
12584.0,2338.15,9,416
12585.0,2040.1,2,1279
12586.0,2062.67,4,687
12587.0,144.0,1,51
12588.0,958.78,4,438
12589.0,4695.66,8,1764
12590.0,9864.26,2,4283
12591.0,1338.95,3,653
12592.0,2582.66,5,1875
12593.0,418.09999999999997,3,206
12594.0,5090.110000000001,15,2768
12595.0,299.02,1,271
12596.0,618.27,2,474
12597.0,3811.22,4,2236
12598.0,4534.09,11,2906
12599.0,2296.72,13,2189
12600.0,4967.42,21,1383
12601.0,681.26,6,290
12602.0,153.12,1,162
12603.0,739.1999999999999,1,63
12604.0,254.18,2,201
12605.0,1232.95,4,929
12606.0,21.0,1,1
12607.0,1579.51,1,1228
12608.0,415.79,1,323
12609.0,3435.86,9,1553
12610.0,2099.54,5,1049
12611.0,1193.32,1,846
12612.0,704.0400000000001,1,262
12613.0,6817.37,10,4157
12614.0,315.6,1,76
12615.0,5740.98,8,3317
12616.0,1131.1,3,498
12617.0,352.98,1,210
12618.0,177.31,1,96
12619.0,3781.38,10,3518
12620.0,1339.41,3,1181
12621.0,24311.2,35,13706
12622.0,180.1,1,69
12623.0,3747.84,7,1971
12624.0,641.13,2,355
12625.0,5164.88,4,3309
12626.0,6620.48,9,3453
12627.0,4478.53,7,2752
12628.0,786.46,3,448
12629.0,1558.22,2,722
12630.0,1270.88,2,548
12631.0,3481.57,6,1607
12632.0,804.88,2,694
12633.0,5678.16,7,3238
12634.0,490.0,2,337
12635.0,2930.41,4,1949
12636.0,141.0,1,1
12637.0,8283.81,12,4257
12638.0,921.49,2,663
12639.0,1312.37,3,631
12640.0,1174.58,3,311
12641.0,185.9,1,72
12642.0,1013.26,3,552
12643.0,8304.82,12,4665
12644.0,1918.49,4,1032
12645.0,3539.3,8,2125
12646.0,1346.97,2,897
12647.0,16955.55,36,6633
12648.0,1112.0,4,518
12649.0,2294.65,8,1959
12650.0,314.44,1,254
12651.0,377.75,4,265
12652.0,1017.03,2,536
12653.0,4160.83,3,1681
12654.0,601.98,5,264
12655.0,261.35,1,80
12656.0,6407.83,8,2860
12657.0,1643.18,4,1044
12658.0,686.05,1,320
12659.0,91.68,1,105
12660.0,245.1,1,127
12661.0,162.0,1,216
12662.0,6726.54,20,3424
12663.0,239.4,2,181
12664.0,6070.04,11,1495
12665.0,313.6,3,165
12666.0,1248.42,1,370
12667.0,620.13,1,395
12668.0,11383.03,10,5049
12669.0,2744.0299999999997,3,1115
12670.0,3760.29,7,1627
12671.0,2622.481,1,1460
12672.0,437.05,2,138
12673.0,1230.02,3,700
12674.0,1970.6,4,1133
12675.0,957.25,2,336
12676.0,2843.09,11,1867
